var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,1
g_10,0,0,14
g_54,0,0,1
g_68,0,0,6
g_93,0,0,13
g_92,0,0,28
g_95,1,1,10
g_97,1,1,0
g_114,0,0,0
g_120,0,0,0
g_138,1,1,0
g_141,0,0,0
g_143,1,2,0
g_178,0,1,3
g_186,0,0,2
g_246,0,0,1
g_245,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
