name, constant_write, var_write, read
g_9, 0, 0, 27
g_75, 12, 8, 12
g_93, 4, 1, 1
g_95, 0, 2, 4
g_106, 0, 0, 5
g_127, 2, 2, 2
g_165, 6, 2, 0
g_170, 0, 0, 5
g_223, 0, 0, 0
g_225, 0, 0, 0
g_226, 0, 4, 1
g_268, 0, 0, 0
g_315, 0, 0, 0
g_318, 0, 2, 3
g_589, 0, 0, 0
g_590, 0, 0, 1
g_591, 0, 0, 1
g_669, 0, 0, 0
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_98, 0, 0, 10
g_240, 0, 0, 43
g_74, 0, 3, 16
g_97, 0, 0, 25
g_570, 0, 0, 0
g_239, 0, 0, 38
g_153, 0, 0, 5
g_444, 0, 0, 0
g_636, 0, 0, 0
g_635, 0, 0, 1
g_369, 2, 0, 0
g_235, 0, 0, 0
g_154, 0, 0, 0
g_445, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
