name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_16, 5, 2, 18
g_40, 2, 1, 5
g_72, 0, 0, 2
g_71, 0, 5, 12
g_74, 0, 2, 6
g_77, 3, 5, 7
g_134, 0, 0, 2
g_133, 2, 0, 14
g_137, 2, 1, 3
g_146, 0, 0, 0
g_178, 0, 0, 26
g_177, 2, 1, 3
g_190, 2, 0, 4
g_201, 0, 0, 0
g_218, 0, 0, 0
g_217, 0, 0, 12
g_216, 2, 0, 3
g_305, 0, 0, 4
g_311, 0, 0, 0
g_310, 0, 0, 2
g_335, 0, 0, 3
g_352, 0, 0, 0
g_354, 0, 0, 0
g_446, 0, 0, 0
g_445, 0, 0, 2
g_456, 0, 0, 0
g_455, 0, 0, 1
g_493, 2, 2, 1
g_508, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
