name, constant_write, var_write, read
g_137, 1, 1, 1
g_177, 1, 1, 3
g_16, 3, 2, 13
g_40, 1, 1, 4
g_72, 0, 0, 1
g_74, 0, 1, 6
g_77, 2, 4, 7
g_134, 0, 0, 2
g_146, 0, 0, 2
g_190, 1, 0, 2
g_201, 0, 0, 1
g_218, 0, 0, 0
g_352, 0, 0, 0
g_354, 0, 0, 0
g_508, 0, 0, 4
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_311, 0, 0, 0
g_133, 1, 0, 12
g_178, 0, 0, 27
g_493, 0, 1, 2
g_335, 0, 0, 4
g_305, 0, 0, 3
g_217, 0, 0, 14
g_445, 0, 0, 2
g_456, 0, 0, 0
g_71, 0, 5, 11
g_216, 0, 0, 5
g_455, 0, 0, 0
g_310, 0, 0, 2
g_446, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
