var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,2,3,5
g_47,4,1,1
g_160,4,0,0
g_72,4,4,1
g_2,0,0,0
g_56,1,2,0
g_58,0,1,0
g_91,0,0,0
g_108,2,0,0
g_192,3,3,1
g_216,2,0,1
g_223,0,0,0
g_229,1,0,0
g_321,0,0,0
g_429,0,2,0
g_468,1,0,1
g_556,3,0,0
g_644,0,0,1
g_237,4,0,2
g_299,3,0,3
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,18,0
_IO_stdin_used,0,0,0
