var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_99,0,1,2
g_102,0,1,2
g_106,0,2,2
g_133,0,1,0
g_114,0,1,1
g_103,0,1,0
g_79,0,1,1
g_45,0,1,0
g_550,0,1,0
g_130,1,0,0
g_222,0,1,0
g_2,1,0,0
g_190,0,1,0
g_163,1,0,0
g_157,0,1,0
g_115,1,0,0
g_158,0,1,0
g_191,0,1,0
g_372,0,1,0
g_494,0,1,0
g_438,0,2,0
g_124,0,1,0
g_251,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
