var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,5
g_4,0,0,1
g_17,0,0,0
g_124,0,0,0
g_135,0,0,0
g_187,0,0,1
g_190,0,0,0
g_219,0,0,0
g_218,0,0,0
g_283,0,0,0
g_318,0,0,0
g_320,0,0,0
g_321,0,0,0
g_363,0,0,0
g_374,0,0,1
g_437,0,0,1
g_476,0,0,0
g_501,0,0,1
g_504,0,0,0
g_527,0,0,1
g_533,0,0,1
g_535,0,0,0
g_540,0,0,1
g_541,0,0,0
g_544,0,0,0
g_546,0,0,0
g_547,0,0,0
g_551,0,0,0
g_554,0,0,0
g_555,0,0,1
g_556,0,0,0
g_590,0,0,0
g_698,0,0,1
g_787,0,0,1
g_797,0,0,0
g_809,0,0,1
g_811,0,0,1
g_884,0,0,0
g_998,0,0,0
g_1141,0,0,1
g_1222,0,0,0
g_1318,0,0,0
g_1430,0,0,0
g_1500,0,0,0
g_1537,0,0,1
g_1620,0,0,1
g_1630,0,0,1
g_1713,0,0,0
g_1717,0,0,0
g_1757,0,0,0
g_1852,0,0,0
g_1853,0,0,0
g_1855,0,0,0
g_1993,0,0,1
g_2060,0,0,1
g_2139,0,0,0
g_2207,0,0,1
g_2264,0,0,0
g_2316,0,0,1
g_2409,0,0,0
g_2457,0,0,0
g_2491,0,0,0
g_2517,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,56,0
_IO_stdin_used,0,0,0
