name, constant_write, var_write, read
g_22, 1, 1, 1
g_29, 1, 1, 5
g_80, 2, 1, 6
g_125, 0, 0, 0
g_129, 1, 0, 7
g_155, 0, 0, 5
g_195, 0, 0, 1
g_260, 1, 1, 1
g_289, 0, 0, 2
g_345, 1, 1, 2
g_411, 0, 0, 3
g_449, 2, 1, 2
g_623, 0, 0, 0
g_649, 0, 0, 1
g_653, 0, 0, 0
g_687, 0, 0, 1
g_785, 0, 0, 0
g_793, 0, 0, 0
g_809, 0, 1, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_40, 0, 0, 0
g_231, 0, 0, 1
g_229, 1, 0, 7
g_265, 0, 0, 5
g_230, 0, 0, 7
g_266, 0, 0, 6
g_83, 0, 0, 4
g_82, 0, 0, 12
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
