name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 28
__undefined, 0, 0, 0
g_22, 1, 1, 0
g_29, 2, 1, 6
g_40, 0, 0, 0
g_80, 4, 1, 8
g_83, 0, 0, 6
g_82, 0, 0, 11
g_125, 0, 0, 0
g_129, 2, 0, 16
g_155, 0, 0, 7
g_195, 0, 0, 5
g_231, 1, 0, 14
g_230, 0, 0, 5
g_229, 1, 0, 8
g_260, 1, 1, 0
g_266, 0, 0, 6
g_265, 0, 0, 4
g_289, 0, 0, 3
g_345, 1, 1, 0
g_411, 0, 0, 5
g_449, 2, 1, 0
g_623, 0, 0, 0
g_649, 0, 0, 1
g_653, 0, 0, 0
g_687, 0, 0, 1
g_785, 0, 0, 0
g_793, 0, 0, 0
g_809, 0, 1, 2
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
