name, constant_write, var_write, read
g_8, 0, 0, 3
g_16, 1, 1, 0
g_27, 0, 0, 0
g_62, 1, 1, 1
g_107, 0, 0, 0
g_138, 2, 1, 1
g_149, 2, 1, 4
g_158, 0, 1, 1
g_193, 0, 0, 0
g_197, 1, 0, 0
g_203, 0, 0, 0
g_208, 0, 0, 0
g_221, 1, 1, 1
g_308, 0, 0, 0
g_311, 0, 0, 0
g_365, 1, 0, 0
g_429, 0, 0, 0
g_463, 1, 0, 0
g_506, 1, 0, 0
g_521, 1, 0, 0
g_524, 1, 0, 0
g_529, 0, 0, 0
g_614, 1, 0, 0
g_669, 0, 0, 0
g_677, 0, 1, 1
g_724, 1, 0, 1
g_872, 1, 1, 1
g_924, 2, 1, 3
g_936, 0, 0, 0
g_1056, 1, 0, 0
g_1082, 0, 0, 0
g_1083, 0, 0, 0
g_1088, 1, 0, 0
g_1089, 0, 0, 0
g_1092, 1, 1, 1
g_1093, 0, 0, 0
g_1094, 1, 0, 1
g_1097, 0, 0, 0
g_1100, 1, 0, 0
g_1172, 2, 2, 2
g_1211, 1, 1, 1
g_1312, 1, 1, 1
g_1343, 1, 0, 0
g_236, 0, 0, 6
g_235, 0, 0, 0
g_644, 0, 0, 6
g_527, 0, 0, 1
g_1238, 0, 0, 1
g_1222, 0, 0, 0
g_1191, 1, 0, 0
g_653, 0, 1, 6
g_1194, 0, 0, 1
g_1221, 0, 0, 2
g_970, 1, 0, 3
g_969, 0, 0, 5
g_528, 0, 0, 2
g_1237, 0, 1, 7
g_639, 0, 0, 5
g_643, 0, 0, 5
g_640, 1, 0, 2
g_1362, 0, 0, 1
g_1364, 0, 0, 1
g_1365, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
