name, constant_write, var_write, read
g_1023, 1, 1, 2
g_2, 1, 0, 3
g_13, 1, 0, 0
g_17, 1, 0, 0
g_35, 0, 0, 0
g_52, 1, 1, 1
g_100, 1, 0, 0
g_104, 1, 0, 0
g_108, 1, 0, 0
g_113, 1, 0, 0
g_118, 0, 0, 0
g_127, 0, 0, 0
g_135, 0, 0, 0
g_141, 0, 0, 0
g_175, 1, 0, 0
g_197, 0, 0, 0
g_199, 0, 0, 0
g_222, 1, 0, 0
g_233, 1, 0, 0
g_444, 0, 0, 0
g_477, 1, 0, 0
g_536, 0, 0, 0
g_584, 0, 1, 1
g_612, 0, 0, 0
g_672, 1, 0, 0
g_763, 1, 0, 1
g_948, 1, 0, 0
g_971, 0, 0, 0
g_973, 0, 0, 0
g_1002, 0, 0, 0
g_824, 0, 0, 0
g_555, 0, 0, 0
g_554, 0, 0, 0
g_825, 0, 0, 0
g_553, 0, 0, 1
g_476, 1, 0, 7
g_475, 0, 0, 10
g_474, 0, 0, 5
g_275, 0, 0, 3
g_834, 0, 0, 2
g_835, 0, 0, 1
g_1024, 0, 0, 0
g_466, 0, 0, 2
g_198, 0, 0, 0
g_467, 0, 0, 0
g_556, 0, 0, 0
g_826, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
