var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,5
g_50,1,2,23
g_69,0,0,27
g_79,1,5,20
g_83,0,0,13
g_100,2,2,9
g_123,1,3,7
g_128,0,1,4
g_233,0,1,1
g_264,0,0,6
g_279,2,2,5
g_437,0,4,2
g_441,0,2,5
g_446,0,0,1
g_543,0,0,0
crc32_context,0,4,50
crc32_tab,0,0,5
g_180,0,0,32
g_112,0,0,17
g_181,0,0,19
g_544,0,0,2
g_113,0,0,25
g_418,0,0,3
g_238,0,0,15
g_237,0,0,13
g_417,0,0,8
g_445,0,2,2
g_545,0,0,0
g_6,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
