name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 0, 4
g_13, 1, 0, 0
g_17, 1, 0, 0
g_35, 1, 0, 0
g_52, 1, 1, 1
g_100, 1, 0, 0
g_104, 1, 0, 0
g_108, 1, 0, 0
g_113, 1, 0, 0
g_118, 0, 0, 0
g_127, 1, 0, 0
g_135, 0, 0, 0
g_141, 1, 0, 0
g_175, 1, 0, 0
g_197, 0, 0, 0
g_199, 0, 0, 0
g_198, 0, 0, 0
g_222, 1, 0, 0
g_233, 1, 0, 0
g_275, 0, 0, 3
g_274, 0, 0, 0
g_444, 1, 0, 0
g_449, 0, 0, 0
g_467, 0, 0, 0
g_466, 0, 0, 2
g_475, 0, 0, 12
g_474, 0, 0, 5
g_477, 1, 0, 0
g_476, 2, 0, 9
g_536, 0, 0, 0
g_556, 0, 0, 0
g_555, 0, 0, 0
g_554, 0, 0, 5
g_553, 0, 0, 1
g_584, 0, 1, 0
g_612, 0, 0, 0
g_672, 1, 0, 0
g_763, 1, 0, 1
g_826, 0, 0, 0
g_825, 0, 0, 0
g_824, 0, 0, 0
g_835, 0, 0, 1
g_834, 0, 0, 2
g_948, 0, 0, 1
g_971, 1, 0, 0
g_973, 0, 0, 0
g_1002, 0, 0, 0
g_1024, 0, 0, 0
g_1023, 3, 2, 5
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
