name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_28, 0, 0, 0
g_96, 1, 0, 0
g_97, 4, 0, 22
g_98, 1, 1, 0
g_106, 3, 12, 24
g_128, 0, 0, 0
g_204, 0, 3, 0
g_310, 2, 3, 0
g_363, 0, 1, 0
g_448, 1, 0, 6
g_503, 1, 0, 7
g_568, 4, 2, 3
g_677, 1, 2, 4
g_678, 1, 0, 2
g_759, 1, 0, 4
g_773, 0, 0, 0
g_815, 0, 0, 0
g_824, 0, 0, 0
g_826, 0, 0, 0
g_827, 3, 2, 8
g_849, 0, 0, 0
g_854, 2, 1, 6
g_870, 0, 1, 0
g_967, 0, 1, 0
g_1000, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
