name, constant_write, var_write, read
g_28, 0, 0, 5
g_96, 2, 1, 1
g_97, 4, 2, 15
g_98, 1, 3, 2
g_106, 2, 19, 10
g_128, 0, 0, 0
g_204, 0, 3, 0
g_310, 2, 3, 4
g_363, 0, 1, 1
g_448, 1, 0, 9
g_503, 1, 0, 8
g_568, 4, 2, 2
g_677, 1, 3, 3
g_678, 2, 1, 0
g_759, 1, 0, 6
g_773, 0, 0, 0
g_815, 3, 0, 0
g_824, 0, 0, 1
g_826, 0, 0, 0
g_827, 2, 2, 6
g_849, 0, 0, 0
g_854, 2, 1, 5
g_870, 0, 3, 3
g_967, 0, 1, 1
g_1000, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
