var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,4
g_9,0,1,30
g_66,0,1,27
g_67,2,3,6
g_106,2,12,15
g_107,3,6,22
g_149,1,6,18
g_253,0,1,8
g_257,1,2,1
g_260,0,5,16
g_263,3,4,25
g_268,0,1,4
g_272,1,12,7
g_273,1,1,0
g_307,0,0,1
g_308,1,1,2
g_311,0,0,11
g_318,0,1,14
g_427,0,1,0
g_432,1,1,12
g_433,0,2,5
g_436,0,0,1
g_438,1,2,14
g_488,0,1,0
g_492,0,1,13
g_561,1,2,1
g_593,0,1,4
g_728,0,0,1
g_753,0,0,1
g_773,0,1,1
g_845,0,0,4
g_846,0,1,1
g_861,0,1,4
g_1002,0,1,1
crc32_context,0,4,43
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
