name, constant_write, var_write, read
g_27, 2, 1, 24
g_70, 2, 0, 1
g_85, 2, 1, 3
g_109, 0, 0, 0
g_116, 0, 0, 0
g_122, 1, 1, 1
g_135, 4, 3, 2
g_150, 1, 0, 0
g_152, 0, 1, 1
g_209, 2, 2, 0
g_225, 0, 0, 0
g_238, 1, 0, 0
g_241, 2, 2, 0
g_243, 1, 0, 0
g_267, 1, 1, 2
g_277, 1, 1, 0
g_343, 1, 0, 2
g_436, 0, 2, 1
g_108, 0, 0, 6
g_163, 0, 1, 17
g_328, 0, 0, 6
g_481, 0, 0, 4
g_482, 0, 0, 1
g_507, 0, 0, 1
g_114, 0, 0, 0
g_64, 0, 0, 0
g_228, 0, 0, 0
g_229, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 18, 0
_IO_stdin_used, 0, 0, 0
