name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_27, 3, 1, 23
g_64, 0, 0, 0
g_70, 3, 0, 3
g_85, 5, 1, 5
g_109, 0, 0, 0
g_108, 1, 0, 9
g_114, 0, 0, 0
g_116, 0, 0, 0
g_122, 1, 1, 2
g_135, 7, 3, 7
g_150, 0, 1, 0
g_152, 0, 1, 0
g_163, 1, 1, 22
g_209, 0, 2, 0
g_225, 0, 0, 0
g_229, 0, 0, 0
g_228, 0, 0, 1
g_238, 1, 0, 0
g_241, 2, 2, 0
g_243, 1, 0, 0
g_267, 1, 2, 3
g_277, 1, 1, 0
g_328, 0, 0, 7
g_343, 1, 0, 3
g_436, 0, 2, 0
g_482, 0, 0, 1
g_481, 0, 0, 4
g_507, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
