var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,2
g_45,2,4,1
g_47,0,2,0
g_72,1,5,3
g_75,0,2,5
g_110,4,6,2
g_147,0,1,10
g_158,0,4,0
g_159,0,2,6
g_181,1,2,0
g_196,0,2,5
g_276,0,1,7
g_278,0,13,8
g_279,0,1,11
g_281,0,5,2
g_311,0,1,4
g_341,0,10,6
g_352,1,5,0
g_360,2,4,4
g_363,1,4,0
g_583,0,1,0
g_645,0,1,0
crc32_context,0,4,31
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
