var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_36,0,0,1
g_52,0,0,1
g_82,0,0,1
g_94,0,0,1
g_146,0,0,0
g_161,0,0,0
g_175,0,0,0
g_185,0,0,1
g_193,0,0,0
g_203,0,0,0
g_250,0,0,0
g_255,0,0,1
g_333,0,0,0
g_421,0,0,0
g_431,0,0,0
g_464,0,0,1
g_469,0,0,1
g_475,0,0,0
g_477,0,0,0
g_476,0,0,0
g_575,0,0,1
g_605,0,0,0
g_663,0,0,0
g_670,0,0,0
g_726,0,0,1
g_729,0,0,0
g_732,0,0,1
g_811,0,0,1
g_892,0,0,0
g_971,0,0,0
g_1038,0,0,1
g_1040,0,0,0
g_1044,0,0,0
g_1053,0,0,1
g_1056,0,0,0
g_1070,0,0,0
g_1079,0,0,0
g_1084,0,0,0
g_1094,0,0,1
g_1102,0,0,1
g_1247,0,0,1
g_1252,0,0,0
g_1262,0,0,0
g_1438,0,0,2
g_1443,0,0,1
g_1597,0,0,0
g_1637,0,0,0
g_1670,0,0,0
g_1744,0,0,1
g_1757,0,0,0
g_1813,0,0,0
g_1817,0,0,0
g_1899,0,0,1
g_1973,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,48,0
_IO_stdin_used,0,0,0
