var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,3
g_140,0,0,1
g_168,0,1,1
g_172,0,2,0
g_185,0,2,3
g_210,0,1,1
g_277,0,0,4
g_278,0,2,0
g_307,0,0,2
g_308,0,1,1
g_335,1,2,1
g_338,0,0,2
g_391,1,2,1
g_442,0,1,2
g_467,0,1,4
g_728,0,0,0
g_729,0,0,1
g_730,0,0,0
g_731,0,0,0
g_741,0,1,1
g_783,0,0,0
g_786,0,1,3
g_812,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,97,0
_IO_stdin_used,0,0,0
