name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 23
__undefined, 0, 0, 0
g_5, 2, 1, 4
g_10, 0, 0, 1
g_30, 0, 0, 0
g_29, 0, 0, 0
g_56, 0, 0, 1
g_75, 0, 0, 1
g_85, 0, 0, 0
g_101, 0, 0, 0
g_113, 0, 0, 0
g_116, 0, 0, 0
g_140, 0, 0, 1
g_181, 0, 0, 1
g_183, 0, 0, 1
g_185, 0, 0, 0
g_194, 0, 0, 1
g_221, 0, 0, 0
g_222, 0, 0, 0
g_272, 0, 0, 0
g_271, 0, 0, 0
g_295, 0, 0, 0
g_309, 0, 0, 1
g_371, 0, 0, 0
g_370, 0, 0, 0
g_369, 0, 0, 0
g_368, 0, 0, 0
g_425, 0, 0, 0
g_424, 0, 0, 0
g_720, 0, 0, 0
g_719, 0, 0, 0
g_718, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
