name, constant_write, var_write, read
g_8, 6, 0, 24
g_101, 2, 1, 14
g_102, 0, 1, 5
g_130, 3, 1, 12
g_134, 0, 1, 2
g_154, 0, 12, 6
g_230, 0, 1, 1
g_369, 0, 6, 4
g_440, 0, 0, 0
g_481, 1, 1, 1
g_482, 3, 2, 4
g_494, 0, 0, 4
g_495, 0, 1, 1
g_510, 0, 0, 0
g_618, 3, 1, 8
g_620, 1, 2, 5
g_652, 0, 0, 2
g_709, 1, 0, 4
g_711, 0, 0, 5
g_716, 2, 2, 0
g_746, 0, 0, 0
g_748, 0, 0, 0
g_749, 3, 2, 2
g_947, 0, 0, 0
g_948, 0, 0, 1
g_950, 0, 1, 2
g_990, 0, 1, 0
g_991, 0, 0, 0
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
