name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_27, 0, 0, 0
g_37, 1, 1, 3
g_60, 4, 1, 1
g_120, 1, 0, 0
g_171, 1, 1, 4
g_187, 0, 0, 0
g_191, 0, 0, 0
g_190, 0, 0, 1
g_220, 2, 1, 1
g_291, 0, 0, 0
g_308, 0, 0, 0
g_313, 1, 0, 3
g_341, 1, 0, 0
g_349, 0, 0, 0
g_455, 0, 1, 0
g_472, 0, 0, 0
g_474, 0, 0, 0
g_477, 1, 0, 0
g_638, 0, 1, 0
g_646, 1, 1, 0
g_653, 1, 1, 2
g_693, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
