name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_2, 4, 2, 10
g_97, 0, 0, 5
g_104, 0, 0, 11
g_103, 0, 0, 7
g_130, 0, 0, 5
g_219, 0, 0, 3
g_450, 0, 0, 0
g_449, 0, 0, 0
g_609, 0, 0, 1
g_611, 0, 0, 0
g_612, 0, 0, 0
g_635, 0, 0, 6
g_679, 0, 0, 0
g_681, 0, 0, 5
g_693, 0, 0, 0
g_738, 0, 0, 0
g_769, 0, 0, 0
g_799, 0, 0, 5
g_812, 0, 0, 2
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
