var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_51,0,3,33
g_89,1,2,24
g_187,0,0,0
g_206,2,13,19
g_210,1,4,14
g_213,0,2,0
g_266,3,14,23
g_269,0,3,12
g_342,0,2,14
g_435,0,0,0
g_436,0,0,0
g_446,0,1,0
g_630,1,1,0
g_632,0,1,0
g_650,0,0,0
g_651,0,0,0
g_653,0,1,0
g_728,0,4,3
g_825,1,2,0
g_854,0,2,3
g_864,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
