name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_17, 0, 0, 6
g_70, 0, 0, 3
g_121, 0, 0, 1
g_120, 0, 0, 3
g_172, 0, 0, 1
g_224, 0, 0, 3
g_237, 0, 0, 0
g_264, 0, 0, 2
g_353, 0, 0, 0
g_390, 0, 0, 0
g_389, 0, 0, 0
g_418, 0, 0, 1
g_478, 0, 0, 2
g_512, 0, 0, 0
g_599, 2, 1, 0
g_618, 0, 0, 1
g_739, 2, 1, 3
g_885, 0, 0, 3
g_968, 0, 0, 3
g_994, 0, 0, 0
g_1019, 0, 0, 1
g_1099, 0, 0, 0
g_1141, 0, 0, 1
g_1240, 0, 0, 1
g_1356, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
