name, constant_write, var_write, read
crc32_context, 0, 26, 27
crc32_tab, 0, 0, 0
g_80, 0, 2, 6
g_81, 0, 0, 0
g_88, 5, 2, 2
g_90, 1, 10, 0
g_95, 13, 1, 0
g_11, 3, 0, 0
g_17, 0, 0, 0
g_127, 0, 0, 0
g_96, 1, 1, 1
g_124, 1, 2, 1
g_129, 2, 1, 1
g_155, 2, 2, 1
g_170, 4, 1, 1
g_233, 4, 0, 0
g_245, 0, 1, 0
g_241, 0, 0, 0
g_16, 5, 3, 0
g_171, 2, 0, 1
g_243, 0, 1, 0
g_239, 1, 3, 0
g_491, 1, 0, 0
g_354, 0, 0, 0
g_432, 0, 0, 0
g_492, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
