var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,10
g_3,1,2,5
g_12,0,1,3
g_13,0,0,4
g_14,0,2,3
g_26,0,0,60
g_28,1,1,50
g_35,2,2,4
g_95,0,2,6
g_128,0,0,14
g_147,0,0,2
g_229,0,0,2
g_279,0,0,4
g_283,0,0,3
g_395,0,0,2
g_419,0,0,1
g_463,0,1,2
g_464,0,0,31
g_491,0,0,3
g_587,2,1,2
g_592,0,0,0
g_780,0,1,2
g_848,0,0,1
g_912,0,1,2
g_955,0,0,2
g_961,0,1,2
g_32,1,0,14
g_179,0,0,12
g_31,0,0,2
g_27,0,0,13
g_546,0,1,6
g_718,0,0,2
g_717,0,0,2
g_652,0,0,2
g_457,0,0,11
g_456,0,0,12
g_819,0,0,1
g_825,0,0,3
g_547,0,0,5
g_719,0,0,1
g_33,0,0,1
g_667,0,0,7
g_651,0,0,3
g_180,0,0,4
g_826,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,26,0
_IO_stdin_used,0,0,0
