var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_4,3,2,14
g_23,2,1,6
g_22,0,0,3
g_24,3,3,1
g_48,2,2,10
g_53,0,0,0
g_52,0,0,1
g_64,0,0,2
g_93,0,0,0
g_103,1,1,9
g_143,0,0,3
g_142,0,1,6
g_182,0,0,0
g_181,0,0,0
g_193,0,0,7
g_233,0,0,0
g_255,0,0,6
g_287,0,0,0
g_297,0,0,1
g_307,0,0,1
g_306,0,0,2
g_325,0,0,0
g_341,0,1,1
g_362,1,1,0
g_365,2,0,1
g_387,0,0,1
g_416,0,0,3
g_432,0,1,0
g_436,0,0,0
g_435,0,0,1
g_453,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
