var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
g_22,0,0,0
g_4,0,0,0
g_24.0,0,0,0
g_24.4,0,0,0
g_24.3,0,0,0
g_24.2,0,0,0
g_103,0,0,0
g_48,0,0,0
g_142,0,0,0
g_143,0,0,0
g_233.2,0,0,0
g_362.0,0,0,0
g_362.2,0,0,0
g_362.3,0,0,0
g_362.5,0,0,0
g_362.6,0,0,0
g_23,0,0,0
g_325,0,0,0
g_233.5,0,0,0
g_93.2,0,0,0
crc32_context,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
