var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,32
g_52,2,2,21
g_63,0,0,37
g_69,0,0,12
g_72,0,10,8
g_78,0,0,22
g_94,0,1,1
g_112,1,1,7
g_156,1,1,8
g_175,0,0,3
g_196,6,6,2
g_198,2,2,5
g_200,0,0,3
g_204,0,1,2
g_265,2,2,4
g_268,0,0,2
g_332,1,0,3
g_357,0,2,3
g_409,1,1,9
g_445,0,0,1
g_501,0,0,4
g_615,0,0,4
g_715,1,1,7
g_881,0,0,0
crc32_context,0,8,41
crc32_tab,0,0,9
g_42,0,0,23
g_639,0,1,3
g_489,0,0,7
g_753,0,0,2
g_542,0,0,3
g_637,0,0,8
g_661,0,0,8
g_391,0,1,2
g_807,0,1,0
g_40,0,0,26
g_269,0,0,9
g_105,0,0,1
g_541,1,0,2
g_41,0,0,24
g_636,0,0,7
g_892,0,1,0
g_660,0,1,3
g_157,0,1,16
g_402,0,0,5
g_490,0,0,1
g_623,0,0,2
g_158,0,0,4
g_401,0,0,1
g_48,0,0,2
g_600,0,1,0
g_622,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
