var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_42,2,1,5
g_78,1,4,0
g_41,0,0,16
g_14,1,0,6
g_196,3,0,0
g_156,1,0,1
g_501,0,3,0
g_490,0,0,0
g_489,1,0,0
g_357,0,1,1
g_157,0,0,4
g_69,3,1,0
g_52,2,0,2
g_637,0,0,5
g_660,0,0,2
g_198,2,3,0
g_200,1,3,0
g_175,0,2,0
g_265,3,0,0
g_661,0,0,4
g_112,2,2,0
g_615,2,0,0
g_63,0,0,0
g_72,3,0,0
g_94,0,0,0
g_204,0,2,0
g_268,0,0,0
g_409,0,0,1
g_445,0,0,0
g_158,0,1,0
g_105,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
