name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_76, 1, 0, 0
g_145, 1, 0, 0
g_330, 1, 0, 0
g_335, 1, 0, 0
g_182, 1, 0, 0
g_748, 1, 1, 0
g_421, 1, 0, 0
g_825, 1, 0, 0
g_170, 1, 0, 0
g_194, 0, 0, 0
g_333, 0, 1, 0
g_272, 1, 0, 0
g_952, 1, 0, 0
g_502, 0, 1, 0
g_995, 0, 1, 0
g_171, 0, 2, 0
g_146, 0, 0, 0
g_172, 0, 0, 0
g_177, 0, 0, 0
g_195, 0, 0, 1
g_213, 0, 0, 0
g_214, 0, 0, 1
g_216, 0, 0, 1
g_224, 0, 0, 1
g_598, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
