var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,1,8,1
g_17,1,1,2
g_22,1,2,21
g_28,0,0,9
g_30,1,4,5
g_47,0,1,1
g_48,1,2,4
g_49,0,1,1
g_73,1,2,2
g_74,2,18,6
g_151,0,1,21
g_155,1,4,12
g_174,2,6,10
g_175,0,3,0
g_189,0,7,2
g_207,0,2,2
g_257,0,6,5
g_281,0,2,0
g_303,0,3,1
g_342,0,0,2
g_343,0,0,0
g_370,0,0,3
g_394,0,0,0
g_442,0,0,7
g_556,0,0,4
g_565,0,0,1
g_584,0,1,7
g_665,0,6,4
g_855,0,0,0
g_859,0,0,2
g_860,1,1,3
g_863,0,0,0
g_867,0,0,0
g_930,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
