name, constant_write, var_write, read
g_2, 2, 1, 2
g_8, 0, 0, 0
g_13, 1, 1, 6
g_51, 0, 0, 0
g_108, 0, 0, 0
g_187, 0, 0, 0
g_195, 0, 0, 0
g_324, 0, 0, 0
g_344, 0, 0, 0
g_360, 0, 0, 0
g_408, 0, 0, 1
g_421, 4, 1, 1
g_441, 0, 1, 1
g_124, 0, 0, 1
g_453, 0, 1, 1
g_272, 0, 0, 2
g_291, 1, 0, 1
g_207, 0, 1, 3
g_306, 0, 0, 1
g_290, 0, 0, 0
g_305, 0, 0, 4
g_123, 0, 0, 0
g_125, 0, 0, 0
g_273, 0, 0, 0
g_186, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
