name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 8, 49
g_5, 0, 1, 0
g_95, 0, 1, 0
g_134, 2, 0, 18
g_151, 2, 1, 0
g_152, 0, 1, 0
g_164, 3, 1, 12
g_165, 2, 0, 14
g_166, 2, 1, 13
g_170, 1, 0, 0
g_181, 3, 0, 11
g_185, 2, 1, 9
g_415, 5, 7, 12
g_632, 3, 1, 6
g_653, 0, 0, 0
g_909, 0, 0, 0
g_911, 0, 0, 0
g_912, 0, 1, 0
g_957, 0, 0, 0
g_958, 1, 1, 1
g_965, 1, 0, 0
g_966, 0, 0, 0
g_968, 8, 2, 1
g_976, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
