name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 0
g_32, 0, 0, 3
g_138, 11, 7, 28
g_151, 3, 8, 0
g_182, 1, 1, 13
g_183, 6, 2, 9
g_204, 4, 3, 19
g_209, 1, 7, 0
g_232, 11, 4, 8
g_274, 0, 5, 0
g_277, 0, 0, 0
g_316, 1, 3, 3
g_344, 3, 2, 12
g_354, 13, 10, 5
g_376, 13, 10, 4
g_433, 0, 6, 0
g_436, 6, 0, 6
g_515, 3, 3, 2
g_521, 1, 3, 0
g_526, 4, 1, 1
g_554, 0, 2, 0
g_603, 0, 0, 0
g_606, 1, 4, 0
g_607, 1, 1, 0
g_718, 1, 0, 5
g_877, 2, 1, 0
g_910, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
