name, constant_write, var_write, read
g_2, 2, 1, 12
g_32, 4, 0, 4
g_138, 2, 9, 29
g_151, 3, 13, 3
g_182, 2, 5, 10
g_183, 9, 7, 17
g_204, 1, 4, 16
g_209, 1, 8, 3
g_232, 6, 5, 2
g_274, 0, 6, 0
g_316, 5, 0, 1
g_344, 1, 2, 14
g_354, 8, 16, 1
g_376, 6, 14, 6
g_433, 0, 8, 2
g_436, 5, 1, 5
g_515, 2, 2, 1
g_521, 1, 3, 0
g_526, 1, 1, 1
g_554, 0, 2, 0
g_603, 0, 1, 0
g_606, 1, 5, 0
g_607, 0, 1, 1
g_718, 1, 0, 2
g_877, 1, 1, 0
g_910, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 34, 0
_IO_stdin_used, 0, 0, 0
