var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_33,0,0,0
g_55,3,4,0
g_63,3,2,0
g_65,3,3,0
g_60,0,1,3
g_30,2,2,0
g_116,0,2,11
g_143,0,1,2
g_123,2,0,1
g_73,0,0,0
g_157,2,0,1
g_74,0,0,3
g_165,0,0,0
g_164,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
g_115,0,0,8
g_247,0,2,0
g_246,2,0,0
g_166,0,0,2
g_370,0,0,1
g_250,1,0,0
g_390,1,0,0
g_252,1,0,0
g_391,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,15,23,0
_IO_stdin_used,0,0,0
