name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_14, 1, 0, 0
g_51, 1, 0, 1
g_85, 0, 0, 0
g_84, 0, 0, 0
g_83, 0, 0, 0
g_94, 1, 0, 0
g_189, 1, 0, 0
g_358, 1, 0, 0
g_357, 0, 0, 0
g_397, 0, 0, 0
g_396, 0, 0, 0
g_444, 0, 0, 0
g_677, 1, 0, 0
g_705, 0, 0, 0
g_775, 0, 0, 0
g_886, 0, 0, 0
g_938, 1, 0, 0
g_1042, 0, 0, 1
g_1123, 0, 0, 0
g_1193, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
