var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_30,1,1,8
g_33,0,0,5
g_55,1,1,26
g_60,0,0,27
g_63,0,2,3
g_65,0,0,11
g_73,0,0,10
g_123,3,2,22
g_157,1,0,4
g_226,1,0,3
g_246,0,3,1
g_247,0,2,2
g_250,0,0,4
g_252,1,1,3
g_390,1,2,4
g_391,1,2,4
g_527,0,0,5
g_74,0,0,12
g_166,0,0,11
g_561,0,0,6
g_116,0,0,34
g_369,0,0,9
g_370,0,0,7
g_415,0,1,2
g_143,0,2,17
g_115,0,0,22
g_164,0,0,4
g_520,0,0,2
g_165,0,0,3
g_297,0,0,1
g_521,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
