name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 16
g_39, 5, 3, 6
g_67, 3, 0, 7
g_78, 0, 0, 0
g_79, 1, 1, 6
g_94, 0, 0, 6
g_93, 0, 0, 3
g_101, 1, 1, 0
g_102, 1, 1, 0
g_109, 0, 0, 0
g_108, 0, 0, 1
g_107, 0, 0, 6
g_114, 0, 0, 0
g_113, 0, 0, 0
g_141, 0, 0, 0
g_143, 0, 1, 0
g_154, 0, 0, 2
g_153, 2, 2, 0
g_162, 1, 0, 3
g_268, 1, 0, 0
g_284, 0, 0, 0
g_283, 0, 0, 0
g_291, 0, 0, 0
g_290, 2, 0, 0
g_314, 0, 0, 0
g_313, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
