name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_2, 7, 3, 67
g_68, 0, 1, 0
g_129, 6, 11, 42
g_245, 3, 2, 34
g_282, 0, 1, 0
g_334, 3, 3, 0
g_391, 2, 2, 12
g_430, 0, 1, 13
g_455, 0, 1, 0
g_584, 0, 1, 0
g_673, 0, 1, 3
g_688, 3, 1, 3
g_689, 2, 0, 5
g_735, 0, 1, 0
g_782, 1, 1, 0
g_784, 0, 1, 0
g_795, 0, 1, 0
g_801, 0, 0, 6
g_802, 1, 0, 2
g_804, 0, 0, 0
g_909, 0, 0, 0
g_915, 0, 0, 3
g_918, 0, 0, 1
g_919, 0, 0, 1
g_920, 1, 1, 2
g_921, 0, 1, 0
g_948, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
