var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,1
g_82,0,0,0
g_111,0,3,7
g_133,0,0,3
g_166,0,0,0
g_241,0,1,2
g_243,0,0,3
g_265,0,0,0
g_285,0,0,5
g_286,0,0,0
g_288,0,0,2
g_601,0,0,0
g_691,0,0,0
g_692,0,0,0
g_738,0,0,3
g_758,0,1,4
g_766,0,0,3
g_768,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
