name, constant_write, var_write, read
g_2, 4, 3, 36
g_68, 0, 1, 1
g_129, 4, 11, 20
g_245, 3, 2, 23
g_282, 1, 1, 5
g_334, 3, 3, 1
g_391, 0, 3, 8
g_430, 0, 1, 6
g_455, 0, 1, 0
g_584, 0, 1, 3
g_673, 0, 1, 1
g_688, 1, 3, 0
g_689, 2, 0, 1
g_735, 0, 1, 3
g_782, 1, 1, 0
g_784, 0, 1, 2
g_795, 0, 1, 3
g_801, 0, 0, 1
g_802, 0, 0, 1
g_804, 0, 0, 0
g_909, 0, 0, 0
g_915, 0, 0, 2
g_918, 0, 0, 0
g_919, 0, 0, 0
g_920, 1, 1, 0
g_921, 0, 1, 1
g_948, 0, 0, 2
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
