var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,3
g_50,0,0,1
g_51,0,0,2
g_52,0,0,5
g_53,0,0,6
g_107,1,1,4
g_139,0,0,9
g_306,0,0,3
g_316,0,0,0
g_745,0,0,2
g_900,0,0,1
g_941,0,0,0
g_987,0,0,1
g_1046,2,1,8
crc32_context,0,4,23
crc32_tab,0,0,5
g_71,0,0,9
g_241,0,0,2
g_379,0,0,5
g_72,0,0,9
g_164,0,0,1
g_938,0,0,1
g_343,0,0,1
g_345,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
