var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,2,2,45
g_21,1,1,40
g_65,1,0,6
g_80,0,3,46
g_136,1,1,8
g_144,1,1,3
g_156,0,0,3
g_208,0,0,2
g_211,0,0,4
g_294,1,0,0
g_306,1,1,5
g_401,1,1,2
g_448,0,0,3
g_539,0,0,1
g_541,0,0,0
g_543,0,0,1
g_635,0,0,2
g_642,0,0,2
g_698,0,0,2
g_145,0,1,50
g_124,0,0,17
g_424,0,1,18
g_422,0,0,4
g_248,0,0,9
g_421,0,0,2
g_164,0,0,4
g_498,0,0,1
g_370,0,1,3
g_328,0,0,1
g_140,1,0,0
g_165,0,1,0
g_499,0,0,0
g_371,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,19,0
_IO_stdin_used,0,0,0
