var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,2,2,11
g_21,1,1,19
g_65,1,0,0
g_80,0,3,5
g_124,0,0,0
g_136,1,1,6
g_140,0,0,0
g_144,1,1,0
g_145,0,1,46
g_156,0,0,0
g_164,0,0,3
g_163,0,0,0
g_165,0,1,0
g_208,0,0,0
g_211,0,0,0
g_243,0,0,0
g_248,0,0,2
g_247,0,0,0
g_294,1,0,0
g_306,2,1,5
g_328,0,0,0
g_371,0,0,0
g_370,0,1,4
g_401,1,1,0
g_422,0,0,2
g_421,0,0,2
g_424,0,1,19
g_448,0,0,1
g_499,0,0,0
g_498,0,0,0
g_539,0,0,0
g_541,0,0,0
g_543,0,0,0
g_583,0,0,0
g_582,0,0,0
g_635,0,0,0
g_642,0,0,0
g_698,0,0,2
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
