var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,2
g_22,0,0,9
g_23,0,1,2
g_25,0,0,51
g_83,1,2,2
g_89,0,1,1
g_102,0,0,2
g_113,0,2,2
g_172,0,1,6
g_175,0,0,4
g_210,0,0,1
g_221,0,1,1
g_225,0,0,2
g_226,0,0,3
g_228,0,2,1
g_232,0,0,5
g_233,0,0,0
g_234,0,0,5
g_243,0,0,3
g_246,0,0,3
g_248,0,0,0
g_259,0,0,1
g_299,0,0,1
g_405,0,0,4
g_406,0,0,1
g_441,0,0,1
g_462,0,1,1
g_465,0,0,9
g_501,0,0,5
g_590,0,0,2
g_633,0,0,0
crc32_context,0,8,69
crc32_tab,0,0,9
g_464,0,0,9
g_121,0,0,8
g_463,0,0,8
g_122,0,0,4
g_574,0,0,13
g_572,0,0,1
g_323,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
