name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 13
g_81, 2, 2, 0
g_92, 4, 2, 8
g_94, 1, 0, 8
g_136, 1, 1, 0
g_153, 0, 0, 2
g_152, 0, 0, 6
g_164, 3, 0, 5
g_166, 1, 0, 3
g_257, 0, 0, 0
g_319, 1, 0, 1
g_329, 0, 2, 0
g_333, 0, 0, 3
g_332, 1, 0, 3
g_353, 0, 0, 16
g_352, 1, 2, 13
g_368, 2, 0, 7
g_370, 0, 0, 0
g_441, 1, 0, 2
g_454, 0, 0, 0
g_493, 0, 0, 2
g_556, 1, 0, 1
g_576, 0, 0, 0
g_575, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
