var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,1,5
g_14,0,0,0
g_29,2,2,10
g_46,0,0,1
g_68,0,0,1
g_67,0,0,3
g_125,0,0,0
g_135,0,0,0
g_134,0,0,0
g_133,0,0,0
g_181,0,0,0
g_285,0,0,0
g_298,0,0,0
g_297,0,0,0
g_312,0,0,3
g_356,0,0,0
g_559,0,0,0
g_571,0,0,1
g_570,0,0,0
g_574,0,0,1
g_573,0,0,6
g_1151,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
