name, constant_write, var_write, read
g_2, 1, 0, 2
g_6, 1, 0, 0
g_18, 1, 0, 1
g_71, 1, 0, 0
g_94, 1, 1, 1
g_96, 0, 0, 0
g_129, 1, 0, 0
g_153, 2, 0, 2
g_160, 8, 4, 4
g_164, 1, 0, 3
g_183, 4, 4, 0
g_193, 1, 0, 5
g_200, 1, 0, 0
g_304, 1, 0, 0
g_318, 0, 0, 0
g_374, 1, 0, 1
g_375, 0, 0, 0
g_377, 0, 1, 0
g_379, 0, 0, 0
g_381, 0, 0, 0
g_431, 2, 1, 2
g_498, 0, 0, 0
g_529, 1, 0, 1
g_590, 0, 0, 0
g_513, 0, 0, 0
g_295, 0, 0, 1
g_512, 0, 0, 1
g_423, 1, 0, 4
g_167, 1, 0, 37
g_424, 0, 0, 5
g_433, 0, 0, 8
g_422, 0, 0, 1
g_515, 0, 1, 2
g_292, 0, 0, 0
g_296, 0, 0, 5
g_168, 0, 0, 1
g_436, 0, 0, 1
g_434, 0, 0, 2
g_437, 0, 0, 0
g_438, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
