name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 0, 2
g_6, 1, 0, 1
g_18, 1, 0, 2
g_71, 1, 0, 0
g_94, 1, 1, 0
g_96, 0, 0, 0
g_129, 1, 0, 0
g_153, 3, 0, 2
g_160, 4, 4, 0
g_164, 1, 0, 5
g_168, 0, 0, 1
g_167, 1, 0, 43
g_183, 4, 4, 0
g_193, 1, 0, 5
g_200, 1, 0, 0
g_240, 0, 0, 0
g_292, 0, 0, 0
g_296, 0, 0, 2
g_295, 0, 0, 1
g_304, 1, 0, 0
g_318, 0, 0, 0
g_374, 1, 0, 1
g_375, 0, 0, 0
g_377, 0, 1, 0
g_379, 0, 0, 0
g_381, 0, 0, 0
g_424, 0, 0, 5
g_423, 1, 0, 4
g_422, 0, 0, 2
g_431, 3, 1, 6
g_434, 0, 0, 2
g_433, 0, 0, 7
g_438, 0, 0, 0
g_437, 0, 0, 0
g_436, 0, 0, 1
g_498, 0, 0, 0
g_513, 0, 0, 0
g_512, 0, 0, 1
g_515, 0, 1, 3
g_529, 1, 0, 3
g_590, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
