name, constant_write, var_write, read
g_3, 2, 1, 2
g_21, 3, 1, 5
g_26, 2, 8, 19
g_162, 1, 2, 14
g_217, 1, 2, 3
g_218, 3, 6, 5
g_270, 0, 2, 6
g_282, 0, 0, 2
g_283, 3, 4, 3
g_290, 3, 2, 1
g_324, 0, 0, 0
g_326, 0, 10, 3
g_327, 4, 2, 5
g_340, 0, 1, 4
g_363, 1, 1, 0
g_368, 0, 0, 0
g_476, 0, 1, 4
g_495, 1, 0, 4
g_530, 0, 1, 1
g_579, 1, 1, 6
g_619, 3, 2, 2
g_635, 1, 1, 1
g_636, 0, 0, 0
g_637, 0, 0, 0
g_638, 1, 1, 2
g_642, 0, 1, 0
g_652, 0, 0, 0
g_722, 0, 0, 0
g_727, 1, 1, 0
g_734, 0, 1, 1
g_791, 0, 1, 1
g_868, 0, 0, 3
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
