name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 4
g_27, 0, 0, 1
g_26, 0, 0, 6
g_53, 0, 0, 6
g_56, 1, 0, 4
g_59, 3, 1, 3
g_83, 0, 0, 0
g_86, 2, 0, 4
g_156, 0, 0, 8
g_246, 0, 0, 5
g_250, 0, 0, 0
g_296, 0, 0, 0
g_295, 0, 0, 0
g_356, 1, 1, 3
g_392, 0, 0, 0
g_395, 0, 0, 0
g_394, 0, 0, 3
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
