name, constant_write, var_write, read
g_3, 6, 1, 7
g_4, 1, 3, 5
g_47, 1, 5, 2
g_50, 5, 5, 1
g_58, 1, 6, 5
g_59, 1, 6, 5
g_62, 0, 11, 4
g_93, 11, 13, 2
g_99, 1, 1, 7
g_107, 1, 24, 9
g_118, 1, 3, 9
g_148, 4, 1, 6
g_162, 2, 3, 3
g_171, 4, 6, 4
g_187, 2, 18, 1
g_193, 0, 7, 0
g_195, 2, 4, 2
g_285, 2, 5, 0
g_432, 0, 0, 0
g_495, 2, 1, 0
g_514, 0, 2, 1
g_548, 1, 1, 0
g_549, 1, 1, 2
g_595, 0, 0, 0
g_604, 2, 1, 0
g_605, 2, 2, 2
g_682, 0, 0, 1
g_766, 3, 2, 2
g_876, 1, 2, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
