var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_27,0,0,0
g_35,0,0,0
g_52,0,0,1
g_78,0,0,1
g_89,0,0,1
g_91,0,0,0
g_104,0,0,0
g_133,0,0,0
g_158,0,0,1
g_160,0,0,0
g_191,0,0,0
g_194,0,0,2
g_203,0,0,1
g_325,0,0,0
g_338,0,0,0
g_392,0,0,1
g_453,0,0,0
g_464,0,0,0
g_574,0,0,0
g_652,0,0,1
g_805,0,0,1
g_291,0,0,1
g_93,0,0,1
g_492,0,0,1
g_312,0,0,0
g_313,0,0,0
g_34,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
