var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_2,1,1,8
g_9,2,2,7
g_14,0,0,1
g_50,0,0,1
g_80,0,0,0
g_79,0,0,0
g_106,0,0,0
g_109,0,0,0
g_110,0,0,0
g_119,0,0,0
g_120,0,0,0
g_121,0,0,0
g_127,0,0,0
g_135,0,0,0
g_134,0,0,0
g_192,0,0,0
g_281,0,0,1
g_284,0,0,0
g_377,0,0,0
g_380,0,0,0
g_435,0,0,0
g_567,0,0,1
g_803,0,0,0
g_830,0,0,1
l_490.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
