name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 22
g_46, 18, 8, 41
g_50, 19, 9, 45
g_61, 3, 1, 14
g_60, 1, 1, 48
g_144, 0, 0, 19
g_143, 0, 0, 25
g_142, 0, 0, 19
g_302, 5, 1, 29
g_499, 2, 2, 0
g_546, 1, 0, 18
g_685, 0, 0, 0
g_773, 1, 0, 11
g_877, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
