var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,37
g_4,2,13,0
g_68,1,2,32
g_73,1,3,23
g_96,4,7,26
g_104,2,4,2
g_118,1,3,0
g_129,0,1,25
g_160,4,8,29
g_193,0,5,4
g_200,0,4,5
g_222,0,2,6
g_256,2,10,3
g_258,0,1,25
g_284,4,18,15
g_311,2,15,18
g_336,0,5,24
g_338,2,3,24
g_369,2,6,27
g_419,2,6,25
g_449,0,2,13
g_530,0,6,4
g_556,0,4,2
g_557,0,18,5
g_558,0,2,16
g_559,0,0,10
g_709,0,2,3
g_743,0,0,0
g_868,0,2,0
g_906,0,2,4
crc32_context,0,4,39
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
