var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_3,0,0,36
g_4,2,13,0
g_68,1,2,37
g_73,1,3,20
g_96,4,7,32
g_104,3,4,0
g_118,1,3,0
g_129,0,1,21
g_160,4,8,40
g_193,0,5,0
g_200,0,4,0
g_222,0,2,7
g_256,4,10,0
g_258,0,1,23
g_284,2,18,22
g_311,0,16,22
g_336,0,5,30
g_338,2,3,23
g_369,2,6,31
g_419,2,6,31
g_449,0,2,13
g_530,2,4,0
g_556,2,2,0
g_557,0,20,17
g_558,0,2,18
g_559,0,0,18
g_709,0,2,5
g_743,0,0,0
g_868,0,2,0
g_906,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
