name, constant_write, var_write, read
g_672, 1, 1, 0
g_4, 1, 1, 1
g_76, 0, 0, 0
g_78, 1, 3, 4
g_80, 1, 1, 0
g_82, 0, 0, 0
g_83, 2, 1, 1
g_99, 0, 0, 0
g_113, 1, 1, 2
g_136, 0, 0, 2
g_213, 3, 1, 2
g_254, 0, 0, 5
g_270, 1, 1, 1
g_273, 0, 0, 0
g_315, 0, 1, 2
g_325, 1, 1, 2
g_437, 0, 0, 1
g_438, 0, 0, 0
g_445, 0, 0, 0
g_467, 0, 0, 0
g_478, 0, 1, 2
g_491, 0, 0, 0
g_494, 0, 1, 1
g_495, 1, 0, 1
g_576, 1, 1, 1
g_583, 0, 0, 0
g_632, 0, 0, 0
g_649, 0, 0, 0
g_659, 0, 0, 1
g_666, 0, 0, 1
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
g_58, 0, 0, 0
g_263, 0, 0, 6
g_74, 0, 0, 6
g_262, 2, 0, 13
g_271, 2, 0, 0
g_673, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
