var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_67,0,0,0
g_66,1,0,7
g_70,1,1,0
g_72,1,1,5
g_86,0,0,11
g_85,0,0,5
g_89,1,1,4
g_113,0,0,0
g_115,0,2,2
g_121,5,5,0
g_122,0,0,0
g_168,2,2,8
g_191,0,0,7
g_190,0,0,0
g_194,0,0,3
g_202,1,1,7
g_222,0,0,7
g_246,0,0,0
g_279,0,0,3
g_283,0,0,0
g_282,0,0,3
g_289,0,0,9
g_288,0,0,0
g_293,0,3,0
g_299,0,0,3
g_298,0,0,9
g_350,0,0,2
g_383,0,0,3
g_396,1,1,0
g_398,0,0,1
g_403,0,0,1
g_402,1,1,0
g_432,0,0,1
g_522,0,0,0
g_572,0,0,0
g_607,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
